,year,state,state_po,num_ballots,procedural_cost
0,2000,NEW MEXICO,NM,165,86.62
1,2002,NEW MEXICO,NM,122,64.05
2,2004,NEW MEXICO,NM,134,70.35
3,2006,NEW MEXICO,NM,1803,946.57
4,2008,NEW MEXICO,NM,148,77.70
5,2010,NEW MEXICO,NM,311,163.27
6,2012,NEW MEXICO,NM,105,55.12
7,2014,NEW MEXICO,NM,97,50.92
8,2016,NEW MEXICO,NM,81,42.52
9,2018,NEW MEXICO,NM,442,232.05
10,2020,NEW MEXICO,NM,179,93.97
11,2022,NEW MEXICO,NM,1271,667.27
