year,cost_total_excl_pres
2000,2654916.58
2002,2528437.54
2004,2708889.29
2006,2565803.16
2008,2752658.04
2010,2581026.8
2012,2752960.32
2014,2544923.44
2016,2779121.55
2018,2699088.41
2020,3072208.82
2022,2664709.45
2024,3058809.76
