,year,state,state_po,num_ballots_house,procedural_cost_house,num_ballots_senate,procedural_cost_senate,num_ballots_president,procedural_cost_president,num_ballots_total,procedural_cost_total
0,2000,CONNECTICUT,CT,527,276.67,24,12.6,41,21.52,592,310.79
1,2002,CONNECTICUT,CT,217,113.92,0,0.0,0,0.0,217,113.92
2,2004,CONNECTICUT,CT,294,154.35,21,11.02,68,35.7,383,201.07
3,2006,CONNECTICUT,CT,17797,9343.42,24,12.6,0,0.0,17821,9356.02
4,2008,CONNECTICUT,CT,276,144.9,0,0.0,32,16.8,308,161.70
5,2010,CONNECTICUT,CT,286,150.15,76,39.9,0,0.0,362,190.05
6,2012,CONNECTICUT,CT,320,168.0,50,26.25,41,21.52,411,215.77
7,2014,CONNECTICUT,CT,264,138.6,0,0.0,0,0.0,264,138.60
8,2016,CONNECTICUT,CT,147,77.17,29,15.22,52,27.3,228,119.69
9,2018,CONNECTICUT,CT,168,88.2,39,20.47,0,0.0,207,108.67
10,2020,CONNECTICUT,CT,186,97.65,0,0.0,35,18.38,221,116.03
11,2022,CONNECTICUT,CT,1026,538.65,47,24.67,0,0.0,1073,563.32
12,2024,CONNECTICUT,CT,0,0.0,38,19.95,49,25.72,87,45.67
